,FIPS,Pop2010,LAPOP05_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,la,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
1214,24047,51454,27170.0,42194.0,7022.0,573.0,145.0,1622.0,0.5372801820164005,0.45855881515237823,0.5776614310645725,0.5241379310344828,0.6183723797780518,10.097244,31.496063,6.7129626,26.453981,43.659042,6.1123147,81,176,12,35,3.0,0.528044466902476,2.907953127609112e-05,7.8296283510239e-05,2.803675196120903e-05,7.198889944342464e-05,0.0001001863696764852,3.0273864506446694e-05
1215,24510,620961,279007.0,183830.0,395781.0,14548.0,2270.0,25960.0,0.41643366153511396,0.47619264189033833,0.2713775089359362,0.3859030837004405,0.32854391371340524,21.290052,28.00374,30.487713,23.90416,24.051033,14.145634,694,375,305,320,20.0,0.4493148523015133,7.760351190021413e-05,0.00010677720937046335,0.0001243972928555052,7.497424093828735e-05,9.153693135531181e-05,6.121456923597235e-05
1216,25001,215888,159801.0,200194.0,4062.0,2287.0,1324.0,4687.0,0.7458715046404987,0.6181683899556869,0.7144731088762571,0.770392749244713,0.6724983998293151,7.1587825,30.030643,11.612327,13.55762,13.420402,6.4417086,218,434,76,135,19.0,0.740203253538872,4.343105488463851e-05,0.00013064034766785914,5.767502164234191e-05,6.945253386798827e-05,7.237070777842249e-05,4.363996106326105e-05
1217,25003,131219,70016.0,121384.0,3572.0,1611.0,251.0,4530.0,0.5380775060963554,0.4568868980963046,0.5207945375543142,0.4820717131474104,0.4677704194260486,11.565612,20.161291,8.9829254,27.138159,33.657539,10.165417,113,218,35,68,19.0,0.5335812649082831,3.545315330533186e-05,6.181742571252816e-05,3.503488487130958e-05,7.514405605404557e-05,8.401125488606319e-05,3.7638757296972664e-05
1218,25005,548285,312693.0,484794.0,17832.0,10242.0,2120.0,33020.0,0.5775607783924719,0.5464894571556752,0.59070494044132,0.34952830188679246,0.4429739551786796,11.321844,27.906979,15.997139,22.867668,38.900108,8.6386032,386,445,92,308,24.0,0.5703110608533883,2.7113322843328988e-05,6.02897727981769e-05,3.8943220497598834e-05,5.2625727060291555e-05,5.500982392466894e-05,2.4794172517084856e-05
1219,25007,16535,9249.0,14492.0,511.0,128.0,183.0,384.0,0.5565139387248137,0.6320939334637965,0.6328125,0.3224043715846995,0.5963541666666666,8.6404457,9.1549292,0.0,3.5778177,29.126215,9.2051105,23,60,12,8,3.0,0.5593589355911702,6.86343524336688e-05,8.713626680591907e-05,4.1286664650740855e-05,6.14591526908425e-05,0.00013085172376081,9.041582642840369e-05
1220,25009,743159,464296.0,608369.0,27985.0,23220.0,2718.0,122745.0,0.6642892718070776,0.4340539574772199,0.5854435831180017,0.4551140544518028,0.41188643121919427,10.067616,22.583559,9.8427467,18.767122,28.639137,5.9955449,572,646,185,300,24.0,0.624759977339977,3.547654053456801e-05,7.373461893893413e-05,3.4071705893517344e-05,5.90591997963478e-05,6.792424294183014e-05,2.7109849524811938e-05
1221,25011,71372,21035.0,67239.0,796.0,895.0,214.0,2250.0,0.2917949404363539,0.40326633165829145,0.36201117318435755,0.24766355140186916,0.36,11.283776,53.888885,26.881721,13.584906,23.382353,10.543024,33,68,18,31,11.0,0.2947234209493919,1.9770376696161645e-05,8.24814753218728e-05,6.0524043169056795e-05,3.7323075312745686e-05,4.2123350618971576e-05,3.283431348232472e-05
1222,25013,463490,273951.0,354580.0,41644.0,9118.0,1871.0,96776.0,0.6252101077330927,0.5294160023052541,0.6021057249396797,0.4820951362907536,0.42504339918988177,17.203144,20.775194,19.329897,26.841253,43.192894,8.5158081,287,338,104,245,19.0,0.5910612958208376,4.617152382374188e-05,6.172266470817121e-05,5.255046634729667e-05,7.299734353933108e-05,9.07716519302767e-05,2.934181106543438e-05
1223,25015,158080,105967.0,140250.0,3925.0,7185.0,328.0,7455.0,0.6569982174688057,0.7885350318471337,0.8172581767571329,0.7164634146341463,0.7377598926894702,11.726824,29.665071,24.628134,25.777378,33.350803,9.8879738,97,167,34,53,13.0,0.6703378036437248,3.796399178147995e-05,8.183646069453479e-05,8.082316284164304e-05,8.619242213174131e-05,9.6295583293376e-05,4.0296805664077094e-05
1224,25017,1503085,865682.0,1202411.0,70021.0,139943.0,2571.0,98350.0,0.6074811358179524,0.4010939575270276,0.49655931343475557,0.4640217814080124,0.39949161159125574,7.6077995,17.668585,10.256852,17.229752,20.617607,5.5937333,1263,1379,270,606,60.0,0.5759368232668146,2.2067565649548896e-05,4.646554274170725e-05,2.6919485806926304e-05,4.0314565494320675e-05,4.361649251266595e-05,2.1012380370800427e-05
1225,25019,10172,5008.0,8913.0,688.0,118.0,6.0,957.0,0.48625603051722205,0.5305232558139535,0.3983050847457627,0.3333333333333333,0.47962382445141066,7.16364,,42.708336,13.313609,0.0,7.0207129,18,51,4,5,2.0,0.49233189146677153,3.253746873346787e-05,,0.0001469508002954595,5.410091649940447e-05,2.4661816751867873e-05,4.30020049897858e-05
1226,25021,670850,476944.0,551847.0,38148.0,57803.0,1091.0,22004.0,0.7306427324965071,0.6841249868931529,0.5608359427711365,0.6801099908340972,0.6666060716233412,6.1942024,3.1879194,8.5850973,10.290215,15.851933,5.2982492,465,617,120,280,23.0,0.710954758887978,2.3755574434448642e-05,2.0884096534996846e-05,3.1520230397831466e-05,3.1473096573570174e-05,4.622020096246692e-05,2.4532181343609906e-05
1227,25023,494919,333210.0,423133.0,35608.0,5974.0,1213.0,15619.0,0.7050667284281774,0.4649516962480342,0.6802812186139939,0.6092333058532564,0.5130290031372047,7.0444202,12.339332,3.6503363,15.986639,17.788462,5.7011476,300,416,86,251,18.0,0.6732616852454644,2.3848472285999913e-05,3.919510288832693e-05,1.883439461560056e-05,4.56497427681236e-05,4.579211303362344e-05,2.2475930428770312e-05
1228,25025,722023,162717.0,404269.0,156292.0,59429.0,2984.0,143455.0,0.24838659407473737,0.2067796176387787,0.13755910414107592,0.2037533512064343,0.24887943954550207,20.623573,44.400177,28.779617,25.923052,27.87031,14.266475,756,954,216,388,30.0,0.225362626952327,2.8163789832635443e-05,7.284028238970545e-05,4.9455931278922766e-05,3.936552123301022e-05,4.8187264902856796e-05,3.697795556885133e-05
1229,25027,798552,481679.0,683361.0,33314.0,31815.0,1976.0,75422.0,0.6157155588334716,0.5221528486522183,0.5758604431871759,0.5106275303643725,0.4931187186762483,9.549984,18.151815,11.605127,18.447859,31.175646,6.6913285,593,588,131,377,60.0,0.6031905248499785,2.5094786554067884e-05,4.5109633189987304e-05,3.0734815104579726e-05,4.368863705214059e-05,5.935227087236338e-05,2.2798301995448472e-05
1230,26001,10942,1709.0,10712.0,13.0,25.0,66.0,124.0,0.1570201643017177,0.07692307692307693,0.24,0.06060606060606061,0.1774193548387097,14.630644,4.4444447,0.0,60.000004,13.461539,14.492753,6,10,3,6,3.0,0.15618716870773167,1.514497378143691e-05,2.2151371902029106e-05,1.8708645585816123e-05,8.3814736564862e-05,2.427981008276062e-05,3.104113232807678e-05
1231,26003,9601,1225.0,8286.0,612.0,32.0,397.0,114.0,0.1413227130098962,0.0032679738562091504,0.125,0.042821158690176324,0.09649122807017543,12.311802,5.8295965,14.285715,0.0,8.695652,12.762396,6,14,6,8,1.0,0.12759087595042184,2.2287529724790737e-05,4.4332192158762076e-05,4.176329018367317e-05,3.624674513071556e-05,4.2097988286352474e-05,4.979997629151679e-05
1232,26005,111408,33013.0,103513.0,1358.0,648.0,636.0,7454.0,0.3012954894554307,0.24300441826215022,0.33641975308641975,0.2468553459119497,0.2257848135229407,11.865513,36.408569,4.0995607,34.341251,24.860067,10.576262,54,80,15,53,5.0,0.2963252190147925,1.370522500011197e-05,4.1742888583419764e-05,1.4550485765485773e-05,4.2869095255928436e-05,2.9048095335263755e-05,1.8575933962504507e-05
1233,26007,29598,13685.0,28845.0,79.0,152.0,156.0,304.0,0.46219448777951117,0.45569620253164556,0.5986842105263158,0.3525641025641026,0.4901315789473684,15.8693,7.6923079,2.7210884,26.31579,11.184211,15.778236,17,27,9,20,2.0,0.46236232177849856,4.320625440030684e-05,3.612409830274519e-05,2.576397455096814e-05,8.918183995553843e-05,3.839663065825186e-05,5.464027463969134e-05
1234,26009,23580,39.0,22815.0,41.0,48.0,236.0,404.0,0.001665570896340127,0.0,0.0,0.0,0.0,15.491462,15.789473,22.727274,31.944445,43.274853,14.920748,15,23,5,13,5.0,0.0016539440203562341,3.3028771106091115e-06,1.8147774122908856e-05,1.914816119787956e-05,2.0586243136344363e-05,2.2354036649151826e-05,1.793017098778626e-05
1235,26011,15899,1.0,15393.0,29.0,29.0,190.0,225.0,6.496459429610862e-05,0.0,0.0,0.0,0.0,16.501776,27.522936,26.530611,48.0,6.6265063,16.142324,12,11,4,12,2.0,6.289703754953141e-05,3.784639696062529e-06,2.2424063041721295e-05,2.2243331732464307e-05,2.60175231146613e-05,1.8744308056052898e-05,2.0417132427435687e-05
1236,26013,8860,1366.0,6641.0,635.0,13.0,1160.0,86.0,0.19409727450685138,0.0031496062992125984,0.23076923076923078,0.01896551724137931,0.10465116279069768,11.950239,22.61393,14.0,0.0,14.876034,9.9367094,6,7,4,6,1.0,0.15417607223476298,1.9085362443501113e-05,5.801434937364592e-05,3.1676800981141466e-05,2.757336343115124e-05,3.32310502159259e-05,3.6047891441909285e-05
1237,26015,59173,19.0,57350.0,219.0,219.0,272.0,1336.0,0.0003138622493461203,0.0,0.0,0.0,0.0,8.8972244,12.42236,6.5384617,8.0701752,11.398176,8.8522329,23,31,11,27,2.0,0.0003210923901103544,1.999335113387771e-06,1.6081675522457142e-05,1.5229438410401787e-05,1.5448393481072112e-05,1.5924123864302975e-05,1.5560186906521303e-05
1238,26017,107771,41043.0,101451.0,1702.0,578.0,564.0,5093.0,0.37146997072478344,0.63572267920094,0.3892733564013841,0.4379432624113475,0.5303357549577852,13.159394,8.3076925,18.770765,37.968952,32.506718,11.357858,85,69,17,60,3.0,0.3808352896419259,2.016497139315507e-05,2.1911778677727113e-05,4.606244104240869e-05,5.587521489136904e-05,5.376865197763806e-05,2.9875817622753987e-05
1239,26019,17525,0.0,16843.0,72.0,45.0,252.0,302.0,0.0,0.0,0.0,0.0,0.0,11.050682,8.2352943,17.857143,66.666672,44.444447,10.15379,13,19,7,11,5.0,0.0,4.008091132810271e-06,2.7027943319850215e-05,2.9430660316904424e-05,4.161911688102711e-05,3.606990078081312e-05,2.750701988516405e-05
1240,26021,156813,75050.0,122804.0,24037.0,2451.0,834.0,7054.0,0.44101983648741083,0.6958855098389982,0.4700122399020808,0.3932853717026379,0.36319818542670823,16.416008,19.772404,19.031857,44.175785,40.559551,9.326827,108,146,33,68,6.0,0.4785955246057406,3.5143264896105836e-05,4.566176541378377e-05,5.9591111600844105e-05,8.683660387468534e-05,7.133782109279209e-05,2.7485977351121528e-05
1241,26023,45248,14540.0,42055.0,1393.0,208.0,181.0,1804.0,0.2978956128878849,0.8944723618090452,0.41346153846153844,0.2265193370165746,0.4467849223946785,16.938341,25.531916,0.0,38.30645,33.530106,16.056957,25,27,3,19,0.0,0.32134016973125884,1.3547878335733448e-05,2.308667704395277e-05,8.315063649222065e-06,3.78394703231082e-05,2.3734056495670565e-05,2.1580673623397436e-05
1242,26025,136146,76297.0,111915.0,14872.0,2179.0,831.0,6177.0,0.5280078631103963,0.7358122646584185,0.757687012391005,0.5451263537906137,0.6587340132750525,16.663315,34.846626,17.349728,35.211662,26.17738,13.085524,97,78,24,68,8.0,0.5604057408958031,3.653382009779721e-05,6.946161648146376e-05,5.148124096907112e-05,9.238848752937502e-05,5.685552001028144e-05,3.9436830023138735e-05
1243,26027,52293,6971.0,46496.0,2821.0,339.0,504.0,1570.0,0.14024862353750858,0.06238922367954626,0.07374631268436578,0.06349206349206349,0.10764331210191083,13.893967,12.110726,12.853471,31.170294,34.069401,12.048879,16,25,10,24,1.0,0.13330656110760522,1.008643157628378e-05,2.1271595184381635e-05,1.8768596039488684e-05,2.5794865895730186e-05,2.582223475794507e-05,2.0093208667853788e-05
1244,26029,25949,1666.0,24806.0,80.0,103.0,382.0,359.0,0.0637345803434653,0.075,0.038834951456310676,0.020942408376963352,0.09749303621169916,11.250097,25.631767,24.242424,11.956522,22.038567,10.542427,16,40,8,17,3.0,0.06420285945508497,7.577207347506642e-06,3.231760221081597e-05,3.278748978947166e-05,2.4751608055984613e-05,2.6798450006421107e-05,2.6763604087545185e-05
1245,26031,26152,3774.0,24459.0,133.0,74.0,778.0,211.0,0.1432192648922687,0.06766917293233082,0.0945945945945946,0.16580976863753213,0.12796208530805686,16.310333,21.350365,0.0,46.938778,22.834644,15.59107,13,38,6,19,2.0,0.14431018660140715,1.3641001647250208e-05,3.006129562938409e-05,1.6471397981033957e-05,3.882998186492853e-05,3.270540766597036e-05,2.5611769825064263e-05
1246,26033,38520,13338.0,27837.0,2509.0,230.0,6068.0,480.0,0.32762151093867875,0.5480271024312475,0.22608695652173913,0.3508569545154911,0.38125,17.710381,22.337278,31.081081,11.0,39.39394,15.637088,23,40,13,21,2.0,0.34626168224299064,3.937056715760911e-05,5.8776541521167935e-05,0.00010319150184855346,3.5160641563953224e-05,9.095939104320778e-05,5.137626278774662e-05
1247,26035,30926,2130.0,29951.0,149.0,91.0,206.0,464.0,0.06884578144302361,0.08053691275167785,0.1758241758241758,0.08737864077669903,0.07758620689655173,21.922089,54.151623,0.0,8.5714293,20.539419,21.411118,18,22,10,26,3.0,0.06887408652913406,1.3548714658339417e-05,4.841328993361567e-05,2.116762594580612e-05,2.9362189528114432e-05,3.3113268567722606e-05,3.273261481856757e-05
1248,26037,75382,32652.0,70018.0,1549.0,1115.0,333.0,2947.0,0.42291982061755545,0.6914138153647514,0.6152466367713004,0.5255255255255256,0.46487953851374275,8.4758644,0.78740156,21.682848,30.487806,10.956326,7.7930942,37,33,5,25,5.0,0.43315380329521636,1.0829529088859017e-05,8.935813243015181e-06,3.505540315787671e-05,4.205110623595588e-05,1.8804547721855916e-05,1.4990393860257975e-05
1249,26039,14074,906.0,13721.0,51.0,52.0,76.0,182.0,0.06471831499161869,0.0784313725490196,0.038461538461538464,0.05263157894736842,0.1043956043956044,17.982391,13.75,52.0,100.0,12.871287,17.875628,9,10,2,10,2.0,0.0643740230211738,6.363970807091969e-06,1.592422467984125e-05,2.8274184353292263e-05,3.352237076551415e-05,1.5303522190280324e-05,1.8787228875029163e-05
1250,26041,37069,10668.0,35118.0,75.0,146.0,874.0,318.0,0.28837063614101033,0.38666666666666666,0.3219178082191781,0.2585812356979405,0.3805031446540881,12.668617,15.742129,28.82353,0.0,16.666668,12.486368,30,28,11,21,2.0,0.2877876392673123,2.3678630422859074e-05,4.097045101027321e-05,6.977247413361298e-05,1.9837195500283256e-05,4.024181813351638e-05,4.116384972229799e-05
1251,26043,26168,10548.0,25438.0,87.0,120.0,145.0,270.0,0.4036087742747071,0.5172413793103448,0.48333333333333334,0.4068965517241379,0.2777777777777778,10.660718,14.285715,0.0,25.0,7.6335878,10.258751,20,21,6,13,1.0,0.4030877407520636,2.336519784185687e-05,3.780263943749782e-05,1.646438398043412e-05,6.036940792825844e-05,2.7949147767400563e-05,2.753698056020755e-05
1252,26045,107759,54889.0,94561.0,6811.0,1809.0,466.0,5101.0,0.4940726092152156,0.6584936132726472,0.6263128800442234,0.5214592274678111,0.5547931778082729,9.0881796,5.3571429,16.14056,13.778706,15.344684,8.0847845,72,66,11,43,5.0,0.5093681270241929,1.5924842911532113e-05,1.5993946226131087e-05,3.321276635368549e-05,2.8935210526059066e-05,2.782406536873598e-05,1.9984913632076112e-05
1253,26047,32694,11542.0,30375.0,156.0,174.0,1198.0,429.0,0.35186831275720165,0.3974358974358974,0.5,0.3247078464106845,0.32634032634032634,9.0282326,11.860941,9.189189,23.595507,13.981043,8.7267723,31,57,15,24,4.0,0.3530311372117208,3.159350318644706e-05,5.457538360092794e-05,5.09154500085852e-05,0.00010045839162298588,5.721442824693328e-05,4.629229439767521e-05
1254,26049,425790,282129.0,317393.0,88127.0,3879.0,2252.0,12983.0,0.6453387440806823,0.7214928455524413,0.8236658932714617,0.6074600355239786,0.6379881383347454,18.05641,30.593607,9.5044289,35.759251,26.628307,12.654068,317,229,81,171,6.0,0.6626012823222716,4.7685627836024606e-05,7.625311101325825e-05,3.57934718791719e-05,0.00010518578121614337,6.532324487509824e-05,3.9779118220902475e-05
1255,26051,25692,4323.0,25111.0,60.0,76.0,122.0,310.0,0.16753613954044044,0.16666666666666669,0.381578947368421,0.09836065573770492,0.1870967741935484,19.01086,22.64151,2.173913,43.548386,28.275862,18.852983,8,21,5,20,1.0,0.1682624941616067,1.543970138814642e-05,2.9241372443140944e-05,1.611832587079506e-05,7.010191243540566e-05,2.7089750299168973e-05,2.78998067942382e-05
1256,26053,16427,5534.0,15059.0,678.0,37.0,394.0,142.0,0.31516036921442325,0.9587020648967551,0.35135135135135137,0.1548223350253807,0.33098591549295775,17.468769,22.673031,21.0,0.0,36.309521,16.918575,7,27,3,5,0.0,0.33688439763803496,2.4568172878258024e-05,3.7530754667091535e-05,7.399928325964537e-05,1.4131308212089854e-05,3.5150218519372573e-05,3.2348652497778264e-05
1257,26055,86986,24667.0,82334.0,1033.0,601.0,1010.0,1874.0,0.2827507469575145,0.13843175217812198,0.3594009983361065,0.3306930693069307,0.3319103521878335,9.6944771,24.423964,38.814533,26.963907,23.111361,8.9510489,81,90,21,35,7.0,0.28357436828915,1.6735297038958278e-05,4.481827677227757e-05,4.2041858150664244e-05,5.476023078899852e-05,4.711002120951564e-05,2.8742281719655776e-05
1258,26057,42476,18311.0,38487.0,2354.0,146.0,197.0,2301.0,0.39374334190765714,0.9617672047578589,0.6438356164383562,0.5228426395939086,0.540199913081269,17.321886,2.7027028,40.645161,17.721519,36.285423,16.527561,23,17,5,26,3.0,0.4310904981636689,2.3379923693790175e-05,1.3496728884962348e-05,0.00010041697249314143,3.765534297736502e-05,5.613925764513205e-05,3.2122684786953144e-05
1259,26059,46688,5391.0,45304.0,220.0,188.0,174.0,826.0,0.11458149390782271,0.18181818181818182,0.18085106382978725,0.13218390804597702,0.14043583535108958,15.631183,12.643679,20.138889,30.656933,41.959797,15.079128,20,27,2,24,1.0,0.11546864290610007,4.87620840899906e-06,1.0114207035777967e-05,1.3810336090958939e-05,1.725075721984163e-05,1.8060952145035572e-05,1.1243610422483808e-05
1260,26061,36628,12029.0,34596.0,198.0,1054.0,206.0,415.0,0.31859174471037116,0.51010101010101,0.5645161290322581,0.39805825242718446,0.46746987951807234,22.313625,32.034634,53.365974,61.016949,23.607428,21.325409,23,37,8,13,4.0,0.3284099595937534,3.29102759243943e-05,5.3517763092319574e-05,0.00011109506662370467,0.00013531210396758572,4.960066102938428e-05,5.105820500959613e-05
1261,26063,33118,8921.0,32286.0,122.0,148.0,107.0,657.0,0.2668339218237007,0.38524590163934425,0.4797297297297297,0.47663551401869153,0.2252663622526636,13.270015,0.0,3.4700315,44.444447,24.45141,13.0014,29,39,8,28,1.0,0.26937013104656077,1.9929702531412237e-05,1.7078024035267833e-05,2.2236670002846927e-05,9.749346916155793e-05,6.106070180826449e-05,2.9301954748516516e-05
1262,26065,280895,191731.0,213913.0,33047.0,14599.0,1546.0,20526.0,0.6611566384464712,0.7857294156806972,0.6747722446742928,0.684346701164295,0.7585988502387216,19.953403,30.802139,31.503054,37.104088,20.800718,15.902789,240,219,50,117,12.0,0.6825717794905569,5.081929061537141e-05,7.479696575351638e-05,8.709268992650731e-05,8.866057995308185e-05,5.636482747397942e-05,4.9648394478711974e-05
1263,26067,63905,20642.0,58563.0,3019.0,248.0,289.0,2791.0,0.3034680600379079,0.6697581980788341,0.3225806451612903,0.3737024221453287,0.44392690791830886,15.418361,37.373737,24.13793,32.679741,29.495129,14.008106,30,32,10,31,3.0,0.32301071903606915,1.953437645821224e-05,4.670650605330315e-05,5.7383993309097765e-05,4.405298316118823e-05,4.487710846145839e-05,3.057007270109018e-05
1264,26069,25887,5232.0,24965.0,122.0,126.0,170.0,403.0,0.20080112157019828,0.22131147540983606,0.373015873015873,0.10588235294117647,0.2853598014888337,16.223188,16.336634,66.917297,71.126762,13.457076,15.567101,18,32,7,21,4.0,0.20210916676324023,1.9818795920561357e-05,3.369674507111598e-05,8.576910310106628e-05,0.00012996712710085841,2.6290382892598372e-05,3.785764070685555e-05
1265,26071,11817,2123.0,11469.0,14.0,32.0,112.0,161.0,0.18092248670328712,0.21428571428571427,0.1875,0.1875,0.13664596273291924,12.652193,1.7857144,0.0,67.741936,27.419355,12.053611,8,13,3,7,1.0,0.17965642718117966,1.4345738449845893e-05,1.915280743306956e-05,1.7693577050012694e-05,7.462694234633156e-05,4.073803439183486e-05,2.56548297500492e-05
1266,26073,70311,21905.0,62697.0,1676.0,1148.0,2414.0,2197.0,0.30392203773705284,0.5477326968973747,0.4895470383275261,0.22452361226180614,0.34865725989986346,29.708736,31.45018,45.427135,63.48074,36.683418,28.255457,37,44,10,37,2.0,0.3115444240588244,3.039624177749965e-05,3.907314244347353e-05,7.788337439370691e-05,9.507546054967132e-05,3.6504471074857624e-05,3.939610445898502e-05
1267,26075,160248,78392.0,140507.0,12739.0,1137.0,592.0,4837.0,0.45208423779598167,0.8306774472093571,0.5998240985048373,0.5084459459459459,0.5761835848666529,14.897013,47.206165,6.7299395,37.318916,23.6763,12.460257,91,92,18,71,3.0,0.48919175278318605,2.2778970262897334e-05,6.094065593218845e-05,2.320065081524991e-05,6.210687623691566e-05,3.868988389602367e-05,2.7182828192134042e-05
1268,26077,250331,149538.0,204644.0,27266.0,5212.0,1059.0,9959.0,0.591993901604738,0.6052226215799897,0.7542210283960092,0.5722379603399433,0.5766643237272819,18.40012,20.92827,22.941511,37.95063,27.407909,14.860986,218,201,44,76,10.0,0.5973610939116609,4.1774130731416486e-05,5.083996483724024e-05,5.524114249251822e-05,9.79544550370753e-05,6.08183825227707e-05,3.947015701201925e-05
1269,26079,17153,790.0,16602.0,50.0,42.0,150.0,214.0,0.04656065534272979,0.02,0.0,0.04666666666666667,0.03271028037383177,16.866751,17.045454,51.315792,20.481928,34.131737,16.586,9,12,6,12,2.0,0.04605608348393867,9.44760799043083e-06,2.9892886484798e-05,3.864669218284382e-05,2.709596627698945e-05,3.733012908102937e-05,2.8660059995118157e-05
1270,26081,602622,325732.0,481594.0,58648.0,14053.0,3056.0,58437.0,0.5614501011225222,0.4526838084845178,0.619511848003985,0.4882198952879581,0.4032034498690898,14.30529,29.055986,11.237667,39.136387,33.773655,8.6996708,439,445,94,178,20.0,0.5405245742770759,2.918292663532324e-05,5.827827890580457e-05,2.7259826656169093e-05,7.987314690257177e-05,5.933131799869256e-05,2.2892024976996624e-05
1271,26083,2156,630.0,2123.0,3.0,1.0,3.0,15.0,0.29109750353273667,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,20.302887,,,0.0,0.0,20.66474,0,7,2,1,0.0,0.2922077922077922,8.898208347108761e-05,,,5.1382189239332094e-05,5.1382189239332094e-05,0.00013278682380272108
1272,26085,11539,165.0,10035.0,1058.0,17.0,90.0,243.0,0.01554559043348281,0.002835538752362949,0.0,0.0,0.024691358024691357,19.517622,24.13793,51.515152,24.601593,50.980396,17.9758,3,11,2,11,0.0,0.014299332697807437,4.308881560069474e-06,1.7990636258027078e-05,2.1105712965701033e-05,1.7028380455962392e-05,2.0633376850004338e-05,1.7336027872207944e-05
1273,26087,88319,13199.0,84351.0,922.0,309.0,403.0,3622.0,0.13846901637206435,0.737527114967462,0.21359223300970873,0.14392059553349876,0.33517393705135284,11.002965,9.6618357,16.197184,18.343195,15.733867,10.770288,41,44,10,39,5.0,0.14944689138237524,6.805620427561967e-06,1.4544047591964712e-05,3.785980064738045e-05,2.097103302595784e-05,1.716707649528046e-05,1.950683302756821e-05
1274,26089,21708,1246.0,20207.0,66.0,92.0,763.0,794.0,0.060523580937298954,0.06060606060606061,0.08695652173913043,0.003931847968545216,0.018891687657430732,8.4051523,31.818182,9.090909,0.0,24.691359,6.7397566,11,37,9,9,6.0,0.057398194214114615,7.408549640173516e-06,4.3826192637247534e-05,3.0903974108676316e-05,2.572968490878939e-05,3.258227507961188e-05,2.81190114096187e-05
1275,26091,99892,41991.0,92174.0,2539.0,519.0,475.0,7614.0,0.39981990583027754,0.8007089405277669,0.47398843930635837,0.5031578947368421,0.6495928552666141,13.72796,17.161716,0.0,51.631046,31.755745,11.330791,54,66,14,39,4.0,0.42036399311256156,2.1154832861083232e-05,3.054648849159224e-05,1.200756817362752e-05,7.697828906718973e-05,5.419241511198696e-05,3.104422369341273e-05
1276,26093,180967,78085.0,175015.0,809.0,1424.0,707.0,3460.0,0.4313915950061423,0.4363411619283066,0.5105337078651685,0.4031117397454031,0.4300578034682081,6.1972017,3.1067963,11.013216,19.152277,11.69766,5.9069791,110,113,18,60,6.0,0.4314875087723176,1.0753816939344984e-05,1.2956461988861926e-05,2.065702212049655e-05,3.138691080781914e-05,2.0545654081120863e-05,1.562951268392352e-05
1277,26095,6631,3601.0,5331.0,737.0,17.0,333.0,82.0,0.4860251359969987,0.9864314789687924,0.7647058823529412,0.4954954954954955,0.4146341463414634,17.413572,12.871287,0.0,7.4074073,32.911392,16.683256,3,8,4,8,1.0,0.5430553461016437,9.347640485024348e-05,8.367935667714174e-05,3.516136329362087e-05,7.760013231805386e-05,0.00016141186746025508,8.967280123923038e-05
1278,26097,11113,3850.0,8499.0,57.0,22.0,1923.0,126.0,0.38581009530533006,0.21052631578947367,0.3181818181818182,0.20072802912116486,0.2619047619047619,14.652864,20.226843,60.317463,45.136185,0.0,12.550937,15,33,7,12,2.0,0.3464411050121479,5.686743982169911e-05,0.00010083516192463508,0.0001511921095861132,0.00015779060612317473,3.649464591019527e-05,6.506774220398483e-05
1279,26099,840978,596955.0,717973.0,72723.0,25063.0,2646.0,19095.0,0.7154071253375823,0.6662128900072879,0.6950883772892311,0.6802721088435374,0.6941607750720084,9.8139029,12.43819,12.500949,22.27401,19.985767,8.2414026,577,622,125,302,8.0,0.709834264392172,2.7986796911833028e-05,3.610270954819427e-05,3.469309382951973e-05,5.3695795207341626e-05,4.8720435878583614e-05,2.7680520377817357e-05
1280,26101,24733,4784.0,22811.0,723.0,67.0,516.0,634.0,0.20064880978475297,0.012448132780082987,0.26865671641791045,0.1434108527131783,0.13406940063091483,13.222755,13.622292,2.6086955,17.241379,23.572744,13.169262,9,26,10,17,1.0,0.1934257874095338,2.237098929993741e-05,4.243540054711366e-05,2.6037481255461875e-05,5.292355285030963e-05,4.8208901135423195e-05,3.744087036982533e-05
1281,26103,67077,24150.0,62911.0,1141.0,385.0,1161.0,767.0,0.3540239385798986,0.775635407537248,0.4233766233766234,0.3031869078380706,0.3050847457627119,13.165444,29.795918,35.91954,33.204632,26.417706,12.364097,45,52,14,31,4.0,0.36003399078670784,2.2994507456236032e-05,5.2599737974858295e-05,0.00010698976495381168,6.396056323624251e-05,4.4240108144238976e-05,2.8989305080987257e-05
1282,26105,28705,10822.0,27225.0,172.0,132.0,289.0,1150.0,0.3791368227731864,0.29651162790697677,0.38636363636363635,0.38754325259515565,0.31043478260869567,15.224998,34.686348,0.0,17.307693,26.515839,14.370762,20,26,6,18,2.0,0.37700748998432326,2.6687907841511148e-05,6.144977201562463e-05,1.545114091621669e-05,3.878992812880874e-05,5.130343196237261e-05,3.14576652972303e-05
