,FIPS,Pop2010,LAPOP1_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
1320,30077,7027,1351.0,6494.0,69.0,33.0,310.0,117.0,0.19987680936248844,0.08695652173913043,0.12121212121212122,0.054838709677419356,0.1452991452991453,17.326994,0.0,8.1632652,0.0,60.869564000000004,17.001461,4,9,2,2,1.0,0.009395107179852175,0.0,0.20019774610089003,0.0,0.941413749470015,0.6966945634722904
1321,30079,1179,1179.0,1136.0,0.0,6.0,2.0,16.0,1.0,,1.0,1.0,1.0,16.86747,85.714287,,,100.0,15.180264999999999,0,2,1,1,0.0,0.05491582024479233,27.90620275182075,,,32.557236055432334,4.9422747098901745
1322,30081,40212,1099.0,38546.0,79.0,208.0,360.0,1195.0,0.0274736678254553,0.17721518987341772,0.019230769230769232,0.011111111111111112,0.019246861924686193,14.951451,13.508065,11.428572,100.0,39.792389,14.156367000000001,20,38,12,14,4.0,0.0011591636384570786,0.10527595112578662,0.574529459016224,0.5455267427030102,0.1254229158320152,0.07729139269046015
1323,30083,9746,5247.0,9259.0,13.0,24.0,161.0,297.0,0.5403391294956259,0.6153846153846154,0.33333333333333337,0.5341614906832298,0.45791245791245794,13.467725,58.620689,0.0,0.0,15.294118,12.926494,11,15,3,6,1.0,0.02064718514857412,9.019849529143166,0.0,0.0,2.3263709551910923,1.6855636743337266
1324,30085,10425,2720.0,3736.0,13.0,45.0,6297.0,132.0,0.48822269807280516,0.38461538461538464,0.08888888888888889,0.12593298396061617,0.21212121212121213,21.496426,37.178211,0.0,,46.21212,6.4352469,7,5,5,6,1.0,0.016898103673200916,5.468715419029026,0.0,,1.7533727644594428,0.41127109177437426
1325,30087,9233,2225.0,5664.0,25.0,42.0,3202.0,313.0,0.2275776836158192,0.2,0.21428571428571427,0.26139912554653344,0.26198083067092653,18.543711,36.445366,16.0,38.46154,39.552238,8.821376800000001,5,8,8,4,0.0,0.014592939526009747,2.7085131055351903,1.0449822918756386,2.6914036753303487,3.376246488411584,0.7546834752085984
1326,30089,11413,3553.0,10453.0,17.0,34.0,505.0,233.0,0.31598584138524827,0.35294117647058826,0.3235294117647059,0.2495049504950495,0.2446351931330472,21.298374,51.724136,60.000004000000004,100.0,40.404041,18.726629,7,16,10,8,4.0,0.021686506859090435,5.34574985632725,6.926301192408679,10.581848338501146,3.2972489213136096,1.4983949682584994
1327,30091,3384,1193.0,3229.0,7.0,14.0,57.0,51.0,0.35150201300712297,0.42857142857142855,0.0,0.42105263157894735,0.13725490196078433,14.477917999999999,86.20689399999999,,100.0,0.0,12.838891,2,6,2,2,0.0,0.01580988878742817,9.386040580253596,,0.0,0.0,0.5458433061871398
1328,30093,34200,2369.0,32292.0,111.0,165.0,655.0,1253.0,0.06939799331103678,0.11711711711711711,0.030303030303030304,0.05801526717557252,0.06065442936951317,17.790104,50.916786,4.1666669999999995,11.627908,45.462711,16.003414000000003,34,39,9,16,1.0,0.003442394727928033,0.9870772014227231,0.1363177448738007,0.09843076794302831,0.7367851307222938,0.27115548131218015
1329,30095,9117,1395.0,8823.0,9.0,29.0,73.0,214.0,0.15300918055083304,0.0,0.06896551724137931,0.136986301369863,0.12149532710280374,9.4888868,0.0,0.0,5.2631578,43.010754,8.8054771,4,5,3,5,1.0,0.004168863009201733,0.0,0.0,0.10422178206074566,1.6917426631504404,0.30717974276224996
1330,30097,3651,826.0,3528.0,4.0,24.0,15.0,51.0,0.22704081632653061,0.75,0.20833333333333334,0.06666666666666667,0.1568627450980392,12.127833,31.818182,,,0.0,12.083812,0,7,1,3,1.0,0.007702067098885016,2.0278469626922746,,,0.0,0.5320833217643808
1331,30099,6073,3654.0,5847.0,3.0,8.0,88.0,76.0,0.6033863519753719,0.6666666666666666,0.5,0.4659090909090909,0.5789473684210527,12.833692999999998,27.5,,,8.695652,12.554338000000001,0,8,2,4,1.0,0.022173874516945767,4.764889722940094,,,1.1633971967046908,2.0871688218258555
1332,30101,5324,2324.0,4896.0,29.0,23.0,241.0,129.0,0.42994281045751637,0.6206896551724137,0.2608695652173913,0.5601659751037344,0.46511627906976744,15.706929,0.0,,,0.0,16.059803,2,7,2,1,1.0,0.020017157269944727,0.0,,,0.0,2.1807947728811135
1333,30103,718,718.0,674.0,0.0,3.0,6.0,25.0,1.0,,1.0,1.0,1.0,8.175355,,0.0,,0.0,7.1030641,0,1,0,0,1.0,0.0,,,,0.0,0.0
1334,30105,7369,3088.0,6409.0,17.0,37.0,724.0,91.0,0.3841472928694024,0.35294117647058826,0.5945945945945946,0.7430939226519336,0.2967032967032967,10.090846,46.337582,,0.0,0.0,6.1734290000000005,11,8,3,2,2.0,0.012472680868340275,5.250427205371873,,0.0,0.0,0.5402718333899185
1335,30107,2168,748.0,2078.0,7.0,12.0,10.0,32.0,0.34504331087584217,0.14285714285714285,0.8333333333333334,0.1,0.34375,11.520302000000001,29.411765999999997,,,,11.164122,1,2,1,1,0.0,0.011914406821450533,3.042012228822299,,,,1.1503593365266775
1336,30109,1017,1017.0,993.0,0.0,5.0,4.0,13.0,1.0,,1.0,1.0,1.0,11.848341,0.0,,100.0,40.909092,11.122449000000001,1,3,1,2,0.0,0.03939832557108637,0.0,,33.25218743373977,13.603167949281042,3.698457588702115
1337,30111,147972,31535.0,134228.0,935.0,939.0,5881.0,6955.0,0.2105074947104926,0.19358288770053475,0.18956336528221512,0.25913960210848497,0.22674335010783608,11.182079,42.830082,24.83721,13.179916,25.652867999999998,8.868706699999999,111,126,18,53,3.0,0.006087155465004629,2.3030057089336635,1.228141252576008,0.638183539583646,1.6980413431919332,0.5136572205685991
1338,31001,31364,10985.0,28821.0,248.0,441.0,131.0,2544.0,0.3478366468894209,0.3064516129032258,0.3764172335600907,0.2595419847328244,0.387185534591195,13.512164000000002,30.158731,6.9565215,30.578512,38.81818,11.259734,36,20,5,16,2.0,0.01246235593874857,2.762453820501985,0.56138482696346,3.031045626852543,2.6530743334330587,1.1480317038244674
1339,31003,6685,860.0,6517.0,19.0,20.0,11.0,178.0,0.12996777658431793,0.10526315789473684,0.0,0.09090909090909091,0.07865168539325842,11.391438,0.0,0.0,48.0,26.530610999999997,10.482977,5,5,5,6,3.0,0.004687792293528879,0.0,0.0,0.0,0.7715202635660032,0.26374572964957477
1340,31005,460,460.0,439.0,0.0,1.0,2.0,19.0,1.0,,1.0,1.0,1.0,7.746478999999999,,,,0.0,7.8571429,0,1,1,0,0.0,0.02909193959672996,,,,0.0,2.950753841192569
1341,31007,690,680.0,660.0,0.0,0.0,3.0,26.0,0.9848484848484849,,,1.0,1.0,16.111110999999998,,,,37.837837,15.201192,0,1,0,0,1.0,0.0,,,,0.0,0.0
1342,31009,478,478.0,474.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,12.430427,,,,,10.912699,0,1,0,1,0.0,0.0,,,,,
1343,31011,5505,674.0,5422.0,23.0,11.0,12.0,65.0,0.12283290298782737,0.30434782608695654,0.0,0.08333333333333333,0.07692307692307693,6.626173,,0.0,,0.0,6.6506557,1,6,4,4,0.0,0.0025847342967975705,,0.0,,0.0,0.1629940213691465
1344,31013,11308,3684.0,10149.0,52.0,34.0,409.0,1157.0,0.34555128584096956,0.3076923076923077,0.2647058823529412,0.1002444987775061,0.18496110630942092,14.168157,29.203540999999998,2.173913,0.0,60.580521,9.004192399999999,7,12,4,6,1.0,0.013373997059263865,2.923896990205037,0.19380850861630236,0.0,1.7595742332952868,0.4825465575085062
1345,31015,2099,762.0,2035.0,1.0,17.0,12.0,33.0,0.3616707616707617,0.0,0.11764705882352941,0.25,0.3333333333333333,8.2846003,37.5,,,0.0,8.4728565,0,3,2,2,0.0,0.00995556452956862,4.489484404136875,,,0.0,0.9348897431100592
1346,31017,3145,317.0,3088.0,2.0,7.0,9.0,29.0,0.10200777202072539,0.0,0.14285714285714285,0.1111111111111111,0.0,19.354837,0.0,0.0,0.0,,19.708771,0,4,3,5,3.0,0.00645876342902186,0.0,0.0,0.0,,0.0
1347,31019,46102,14158.0,42746.0,383.0,596.0,129.0,3432.0,0.3092219155008656,0.3681462140992167,0.27181208053691275,0.37209302325581395,0.26573426573426573,14.027160999999998,28.57143,48.219177,26.621160999999997,24.862825,12.671831,43,45,10,29,4.0,0.011757897658548682,2.4114596302500266,4.845268904674099,1.9750291013244408,2.5251068069667073,0.9191040584448241
1348,31021,6858,46.0,6579.0,26.0,17.0,115.0,126.0,0.005927952576379389,0.0,0.0,0.05217391304347826,0.0,9.901572199999999,0.0,0.0,35.087719,23.00885,9.550215699999999,1,8,2,7,1.0,0.00018786873685104171,0.0,0.0,0.0,0.33957704809886885,0.0
1349,31023,8395,1304.0,8192.0,24.0,27.0,11.0,195.0,0.156982421875,0.08333333333333333,0.07407407407407407,0.45454545454545453,0.06153846153846154,9.141474699999998,,,16.216215,12.57485,8.9236889,1,5,2,5,1.0,0.003919276764190907,,,0.3315495978271014,1.5776581765728066,0.15157369446870608
1350,31025,25241,4649.0,24457.0,87.0,85.0,83.0,608.0,0.1848141636341334,0.12643678160919541,0.09411764705882353,0.2530120481927711,0.16282894736842105,4.6546125,0.0,6.1224489,14.285715,3.1634444999999998,4.689920900000001,11,12,6,11,1.0,0.002365667414886553,0.0,0.2136071416516558,0.37101392502338304,0.22086077354928402,0.21072414497782158
1351,31027,8852,1618.0,8703.0,7.0,7.0,22.0,113.0,0.1825807192921981,0.0,0.2857142857142857,0.13636363636363635,0.23893805309734514,10.566124,100.0,14.285715,0.0,15.53398,10.439561,2,6,4,6,1.0,0.005773765034391593,5.458347796253812,0.0,0.0,0.6332680926657206,0.7457166638191725
1352,31029,3966,1167.0,3644.0,5.0,4.0,3.0,442.0,0.305159165751921,0.4,0.5,0.0,0.18778280542986425,13.996889999999999,60.000004000000004,,,46.703297,10.447761999999999,1,2,4,2,0.0,0.013745655551300733,6.110735126928961,,,0.0,0.6547791698331268
1353,31031,5713,2215.0,5180.0,13.0,20.0,335.0,95.0,0.4079150579150579,0.38461538461538464,0.0,0.15522388059701492,0.3684210526315789,7.7664800000000005,15.909091,0.0,100.0,0.0,7.2242608,4,6,2,9,1.0,0.008713263200255712,1.8778556341957238,0.0,0.0,0.0,0.7701670834066491
1354,31033,9998,2147.0,9404.0,19.0,158.0,66.0,610.0,0.22139515099957466,0.15789473684210525,0.012658227848101266,0.13636363636363635,0.1360655737704918,9.7732286,3.3333334999999997,0.0,,24.0,9.225537300000001,7,11,3,6,1.0,0.0059575813720152155,0.2094883544601878,0.0,,0.9290152204128729,0.35633045313089434
1355,31035,6542,1614.0,6082.0,22.0,10.0,31.0,502.0,0.25978296612956264,0.13636363636363635,0.0,0.16129032258064516,0.05976095617529881,8.3411293,24.390244,,0.0,26.086956,6.7652559000000005,1,3,4,2,1.0,0.0064035262495154704,1.9716424780466952,,0.0,1.3092816051210299,0.12580651046461722
1356,31037,10515,3325.0,7635.0,89.0,28.0,114.0,4315.0,0.4079895219384414,0.02247191011235955,0.25,0.07017543859649122,0.06975666280417149,10.954134,10.0,100.0,52.34375,16.652835999999997,5.3186316,2,5,5,5,1.0,0.010424400469817994,1.2278340553276468,0.6762864005213327,3.938179498348346,0.35169322807199077,0.11165451009036353
1357,31039,9139,2025.0,8518.0,13.0,18.0,29.0,754.0,0.23233153322376143,0.07692307692307693,0.2222222222222222,0.034482758620689655,0.0623342175066313,12.310897,58.558558999999995,0.0,0.0,37.885464,9.6684742,6,12,4,5,2.0,0.008121325204051653,4.050507055476187,0.0,0.0,0.3889425579711612,0.17943010369992105
1358,31041,10939,4875.0,10663.0,28.0,15.0,35.0,216.0,0.4495920472662478,0.2142857142857143,0.5333333333333333,0.14285714285714285,0.38888888888888884,9.9774103,27.777779,,0.0,37.888199,9.3698578,5,15,6,11,1.0,0.013636005101488524,3.8299090796590645,,0.0,1.6598859429328214,1.1174571023574342
1359,31043,21006,3405.0,14810.0,660.0,631.0,566.0,7419.0,0.1698852126941256,0.21818181818181817,0.17115689381933438,0.18374558303886926,0.12346677449791077,15.460232000000001,68.915665,0.0,20.944557,22.255415,10.460392,14,12,6,8,1.0,0.007070864377312179,3.303362808951947,0.0,1.0114590875741771,1.1538127948894654,0.36440204702813656
1360,31045,9182,2664.0,8208.0,134.0,95.0,362.0,306.0,0.3029970760233918,0.11940298507462686,0.24210526315789474,0.1408839779005525,0.22549019607843138,22.672617000000002,26.030928,0.0,95.04950699999999,35.483871,21.342056,7,13,2,4,1.0,0.017963511591746358,2.1538762288593527,0.0,6.284153056174467,1.365165335470298,1.3141852066172324
1361,31047,24326,10055.0,18978.0,744.0,140.0,199.0,7746.0,0.38560438402360625,0.6088709677419355,0.4857142857142857,0.44221105527638194,0.4987090111025045,14.201209,68.75,29.457363,12.5817,18.804726000000002,11.871084,14,22,4,16,5.0,0.015512590725290147,7.00587377409117,4.739873770554126,1.6149825925915875,2.19757774582878,1.5645348320559753
1362,31049,1941,521.0,1883.0,1.0,5.0,10.0,75.0,0.2612851832182687,0.0,0.0,0.5,0.5066666666666667,14.336917999999999,100.0,,0.0,30.120483,13.079019,1,3,2,2,0.0,0.01288348674885235,8.747424619267367,,0.0,5.041936387152975,2.2185178624710855
1363,31051,6000,2036.0,5548.0,18.0,10.0,23.0,622.0,0.3534607065609229,0.3888888888888889,0.2,0.2608695652173913,0.14790996784565916,10.307876,0.0,,68.75,40.65934,7.3142857999999995,0,2,1,3,0.0,0.009257982782747223,0.0,,3.6393460951579923,2.8074006689777296,0.2863452799519624
1364,31053,36691,10338.0,33337.0,205.0,191.0,180.0,3689.0,0.28988811230764616,0.23414634146341465,0.3036649214659686,0.1611111111111111,0.18677148278666306,13.092266,26.143793,0.0,56.75676,32.827628999999995,10.663477,30,28,8,23,2.0,0.010074798566376846,2.06987240344537,0.0,4.707136514106744,1.4444735083956342,0.5439437301110704
1365,31055,517110,61432.0,395025.0,60071.0,13755.0,3731.0,57804.0,0.13222454275045883,0.08122055567578365,0.09283896764812795,0.0763870276065398,0.058871358383502874,13.108726,46.915115,10.911447,33.472095,24.131866,7.8103981,423,442,91,162,10.0,0.004147775958144037,1.6522202661018823,0.23604314353030123,0.8276682275003896,0.4909684691790579,0.12246734794947875
1366,31057,2008,668.0,1914.0,7.0,2.0,13.0,117.0,0.3270637408568443,0.2857142857142857,0.0,0.38461538461538464,0.5470085470085471,11.31579,0.0,0.0,,16.831682,11.080022,1,2,0,1,0.0,0.0,0.0,0.0,,0.0,0.0
1367,31059,5890,1307.0,5703.0,36.0,9.0,28.0,178.0,0.22479396808697177,0.027777777777777776,0.1111111111111111,0.10714285714285714,0.19101123595505617,11.728727000000001,30.000002000000002,0.0,,1.5873017,11.829135,2,8,3,6,1.0,0.007903513979335532,2.047929455729892,0.0,,0.05164541363161148,0.6861529869586219
1368,31061,3225,1517.0,3163.0,2.0,3.0,10.0,33.0,0.4698071451153968,0.5,0.0,0.4,0.48484848484848486,15.657216,0.0,0.0,,13.043478,15.685629999999998,0,3,2,3,0.0,0.02296168618458356,0.0,0.0,,1.6266224941775718,2.371053654075499
1369,31063,2756,1042.0,2711.0,0.0,4.0,8.0,35.0,0.38104020656584286,,0.5,0.125,0.37142857142857144,12.646954,100.0,,,83.33332800000001,11.290322,0,3,4,1,1.0,0.016847230105808346,13.425326825520472,,,3.670141446297001,1.4775279298580755
1370,31065,4959,202.0,4804.0,10.0,10.0,20.0,132.0,0.04142381348875937,0.0,0.1,0.05,0.015151515151515152,15.147207,42.553191999999996,0.0,,48.623855999999996,14.108494,2,4,4,3,0.0,0.0019946329550253423,0.5698432248534139,0.0,,0.7859457491733227,0.06910506674135884
1371,31067,22311,7227.0,21610.0,72.0,86.0,108.0,385.0,0.3262378528459047,0.20833333333333334,0.29069767441860467,0.24074074074074073,0.21558441558441557,12.679921,48.076923,15.454545999999999,25.0,38.903393,11.963894,12,18,6,12,3.0,0.011503834123965958,4.392968195947429,0.9017830309015944,2.035488301603328,2.6231559911937676,0.7223987137529582
1372,31069,2057,779.0,1987.0,4.0,0.0,12.0,80.0,0.3779567186713639,0.25,,0.5,0.375,13.409564000000001,0.0,0.0,100.0,9.259259199999999,13.831567999999999,0,2,1,2,0.0,0.015327300629778912,0.0,0.0,,1.397314283389219,1.565490859792751
1373,31071,2049,207.0,2033.0,3.0,2.0,0.0,15.0,0.10083620265617314,0.0,0.0,,0.0,13.372956,0.0,,,0.0,13.831967,0,4,1,2,1.0,0.0040796747508899615,0.0,,,,0.0
1374,31073,2044,1310.0,1984.0,8.0,4.0,2.0,49.0,0.6370967741935484,0.875,0.75,0.5,0.6530612244897959,11.382925,0.0,,0.0,4.0,11.613242,1,0,1,2,0.0,0.02203703660967206,0.0,,0.0,0.6041418348487542,2.290953577280854
1375,31075,614,252.0,604.0,0.0,1.0,1.0,7.0,0.41225165562913907,,0.0,0.0,0.5714285714285714,17.404579000000002,,,,22.222223,17.391304,0,1,1,1,0.0,0.025619856681189122,,,,0.0,3.5643069847795914
1376,31077,2538,1679.0,2478.0,16.0,2.0,5.0,51.0,0.6646489104116223,0.25,0.5,0.6,0.7254901960784313,12.266888,,,0.0,0.0,12.384936999999999,0,4,2,2,0.0,0.026148519175831532,,,0.0,0.0,2.8952026693613253
1377,31079,58607,15866.0,48413.0,1023.0,607.0,529.0,13653.0,0.2989279738913102,0.09481915933528837,0.18945634266886327,0.17769376181474478,0.15425181278839814,11.227642,28.947369000000002,2.5,24.373795,21.615887,8.1551027,47,49,11,28,2.0,0.008156404761351217,2.322030446673072,0.06361043469409793,1.2391519298183147,1.0307123910919394,0.33756076734018065
1378,31081,9124,1579.0,8955.0,19.0,18.0,15.0,181.0,0.17342266890005584,0.21052631578947367,0.1111111111111111,0.2,0.12154696132596685,8.9367752,0.0,0.0,0.0,9.090909,8.9446449,4,5,1,3,0.0,0.003905369967808186,0.0,0.0,0.0,0.45911533754271094,0.2745311978602544
1379,31083,3423,236.0,3367.0,1.0,7.0,15.0,45.0,0.06979506979506979,0.0,0.0,0.0,0.0,10.277372,0.0,,,43.18182,9.928443,3,7,1,2,2.0,0.002004798063309533,0.0,,,0.0,0.0
1380,31085,967,967.0,939.0,0.0,3.0,2.0,33.0,1.0,,1.0,1.0,1.0,9.560975099999999,,0.0,,0.0,10.051282,0,0,1,1,0.0,0.03202549177814446,,,,0.0,3.3667826313114393
1381,31087,2908,2763.0,2839.0,7.0,3.0,12.0,42.0,0.9489256780556534,1.0,1.0,1.0,1.0,13.012049000000001,0.0,0.0,0.0,9.090909,12.593119,0,3,2,3,0.0,0.03909244141375555,0.0,0.0,0.0,2.874537189266198,3.981932818198351
1382,31089,10435,3113.0,10132.0,16.0,18.0,29.0,305.0,0.30201342281879195,0.1875,0.2222222222222222,0.06896551724137931,0.14098360655737704,7.795013000000001,38.775509,12.903225,0.0,21.459229,7.495671300000001,5,12,6,10,0.0,0.007176501301143731,3.6140404546670317,0.74663578182655,0.0,0.45672561463832484,0.32612823997004503
1383,31091,736,736.0,728.0,0.0,0.0,4.0,8.0,1.0,,,1.0,1.0,6.617647200000001,,0.0,,,6.6765574999999995,1,2,1,1,0.0,0.023083115600199586,,,,,2.3288601511407183
1384,31093,6274,1259.0,6122.0,15.0,12.0,22.0,109.0,0.20156811499509963,0.06666666666666667,0.08333333333333333,0.2727272727272727,0.1926605504587156,9.9393749,33.333335999999996,11.111112,100.0,8.7378645,9.554349900000002,1,5,2,5,0.0,0.005704334070462974,1.9216101257662501,0.21185120097138457,2.3833258202620105,0.6815512825134808,0.5264517853896254
1385,31095,7547,2253.0,7323.0,24.0,18.0,27.0,200.0,0.3000136556056261,0.4583333333333333,0.1111111111111111,0.14814814814814814,0.315,12.493478999999999,16.393442,0.0,,36.942677,12.057986999999999,5,8,2,3,1.0,0.010427551238897926,1.3750651361001875,0.0,,1.530159453124892,1.061933850655155
1386,31097,5217,1369.0,4546.0,278.0,71.0,58.0,435.0,0.2965244170699516,0.0035971223021582736,0.08450704225352113,0.0,0.052873563218390804,14.540694,60.869564000000004,18.75,,16.370108,14.201032000000001,1,5,1,3,0.0,0.010264221550302616,4.855331902189495,0.01814323589602902,,0.0,0.20198390125784582
1387,31099,6489,162.0,6284.0,12.0,11.0,16.0,244.0,0.025779758115849778,0.0,0.0,0.0,0.0,9.1103964,0.0,0.0,0.0,5.102040799999999,9.382518800000001,4,3,2,2,2.0,0.0006477768236558979,0.0,0.0,0.0,0.0,0.0
1388,31101,8368,2311.0,8005.0,18.0,33.0,41.0,474.0,0.2789506558400999,0.2777777777777778,0.3333333333333333,0.1951219512195122,0.19831223628691982,9.1613379,0.0,24.489796,100.0,0.26666665,9.2413616,8,13,3,13,1.0,0.007343191747921254,0.0,1.9743782580708953,9.67445343229921,0.015101584901691115,0.5319038930583786
1389,31103,824,823.0,817.0,0.0,1.0,1.0,4.0,0.9987760097919217,,1.0,1.0,1.0,22.702703,,,,100.0,21.220528,0,0,1,1,0.0,0.07776309053604111,,,,34.29440885864857,7.277454634284001
1390,31105,3821,259.0,3599.0,6.0,27.0,50.0,244.0,0.06585162545151431,0.0,0.2962962962962963,0.1,0.06147540983606557,10.450119,0.0,18.75,,0.0,11.325092999999999,2,2,1,3,0.0,0.001977410867815209,0.0,0.0,,0.0,0.19435519972397206
1391,31107,8701,2672.0,7753.0,8.0,17.0,786.0,155.0,0.24622726686443958,0.5,0.058823529411764705,0.8956743002544529,0.5032258064516129,13.699267,55.242568999999996,0.0,12.903225,25.694445,9.992193199999999,3,5,6,8,1.0,0.013307078072433557,4.3025715457682825,0.0,0.24008633306820915,7.279598787868831,1.5905298227822873
1392,31109,285407,48378.0,248615.0,9920.0,9961.0,2140.0,16685.0,0.17294209922973272,0.16703629032258063,0.12518823411304086,0.16214953271028038,0.14330236739586455,13.754134,44.57143,14.778845,39.283173,24.583071,11.59601,299,205,45,97,8.0,0.006131625639337084,2.027292366036485,0.6492477023379264,1.2933890021195875,1.0483611720800887,0.43703984866554296
1393,31111,36288,5209.0,34229.0,262.0,199.0,214.0,2602.0,0.1450232259195419,0.13740458015267176,0.18592964824120606,0.102803738317757,0.08608762490392005,10.128622,20.408163000000002,18.652851000000002,44.48819,10.92366,9.667983999999999,26,22,9,25,2.0,0.004032493872362346,0.8208683362395971,0.7108508032737022,2.2941690288041428,0.31146489856657333,0.23083873042985747
1394,31113,763,107.0,751.0,1.0,1.0,7.0,13.0,0.13981358189081225,0.0,0.0,0.14285714285714285,0.0,5.5718474,0.0,,,,3.9694655,0,0,0,1,0.0,0.0,0.0,,,,0.0
1395,31115,632,252.0,625.0,1.0,0.0,1.0,13.0,0.3952,1.0,,0.0,0.9230769230769231,19.055119,0.0,,,100.0,16.584564,0,0,0,1,0.0,0.0,0.0,,,0.0,0.0
1396,31117,539,539.0,529.0,2.0,0.0,0.0,2.0,1.0,1.0,,,1.0,8.2987556,,,,,5.9574470999999996,0,1,0,0,0.0,0.0,,,,,0.0
1397,31119,34876,10308.0,30752.0,444.0,167.0,401.0,4504.0,0.31230489073881373,0.27702702702702703,0.4251497005988024,0.22693266832917705,0.1369893428063943,11.863024000000001,15.109034,12.0,13.315926999999999,23.1015,9.7995625,30,33,9,17,3.0,0.00977138942871905,1.3150087904765955,0.9264384247481713,1.5777073736412388,1.461000524011111,0.374116309348457
1398,31121,7845,2479.0,7550.0,15.0,60.0,31.0,271.0,0.3131125827814569,0.3333333333333333,0.8333333333333334,0.1935483870967742,0.25830258302583026,10.721649000000001,0.0,0.0,0.0,62.361622,8.9787054,4,6,1,7,0.0,0.00869927562543779,0.0,0.0,0.0,3.099166335541129,0.5954981247231105
1399,31123,5042,2538.0,4600.0,12.0,18.0,55.0,687.0,0.5117391304347826,0.25,0.3333333333333333,0.43636363636363634,0.4279475982532751,14.97231,10.526316,0.0,,21.75926,14.112716,4,1,3,3,1.0,0.023365927240398807,1.6700538049467657,0.0,,2.9437309013223594,1.872434473686754
1400,31125,3735,173.0,3659.0,8.0,2.0,10.0,65.0,0.04536758677234217,0.0,0.0,0.0,0.03076923076923077,9.7989235,0.0,,0.0,16.666667999999998,9.4933023,2,5,3,4,0.0,0.001466389856502751,0.0,,0.0,0.0,0.09437338512532428
1401,31127,7248,289.0,7026.0,63.0,31.0,19.0,133.0,0.039709649871904354,0.031746031746031744,0.06451612903225806,0.0,0.06766917293233082,13.715487,20.0,12.5,,65.90909599999999,12.970647,4,7,4,4,2.0,0.0016784898684666435,0.24375519858467984,0.12179439219263531,,0.0,0.26938929996742844
1402,31129,4500,1680.0,4383.0,6.0,9.0,10.0,97.0,0.3728040155144878,0.16666666666666666,0.3333333333333333,0.1,0.4639175257731959,18.003957999999997,,0.0,62.222225,25.0,17.360636,2,7,1,3,0.0,0.018398813723505915,,0.0,5.677398067716717,0.6843292008261579,2.2046084832458646
1403,31131,15740,11303.0,14932.0,75.0,68.0,46.0,902.0,0.7208679346370213,0.7333333333333334,0.5294117647058824,0.5652173913043478,0.606430155210643,12.03758,0.0,18.181818,0.0,41.099476,9.9951038,8,11,4,10,2.0,0.024045619327772105,0.0,3.70891186835257,0.0,6.461890323813895,1.6860710783423092
1404,31133,2773,502.0,2708.0,9.0,8.0,4.0,35.0,0.1831610044313146,0.1111111111111111,0.125,0.0,0.11428571428571428,12.899629,0.0,,,58.82353199999999,12.28473,1,0,1,1,0.0,0.006782665010954914,0.0,,,0.0,0.4077808844278301
1405,31135,2970,879.0,2884.0,11.0,5.0,6.0,95.0,0.2926490984743412,0.8181818181818182,0.0,0.16666666666666666,0.28421052631578947,5.8985853,0.0,,,55.913979000000005,4.2560802,1,3,2,3,0.0,0.005504077818912931,0.0,,,2.9381463490542425,0.38137677109290213
1406,31137,9188,2048.0,8899.0,13.0,22.0,35.0,373.0,0.21890100011237218,0.3076923076923077,0.18181818181818182,0.17142857142857143,0.28954423592493295,10.635188000000001,27.777779,0.0,0.0,32.786884,10.28016,9,6,3,5,1.0,0.0068000848183697215,1.744236846848619,0.0,0.0,1.612291419673986,0.8538370389209468
1407,31139,7266,3377.0,7147.0,14.0,12.0,16.0,93.0,0.4659297607387715,0.21428571428571427,0.5,0.75,0.46236559139784944,8.235797900000001,0.0,0.0,0.0,2.2222223,8.217778200000001,3,4,4,4,1.0,0.011744258961726765,0.0,0.0,0.0,0.5113673973581777,1.1658003821559104
1408,31141,32237,6205.0,29021.0,145.0,151.0,219.0,4452.0,0.199372867923228,0.2,0.15894039735099338,0.0776255707762557,0.11410601976639713,7.9564276,33.75,0.0,0.0,10.668076,7.530745,23,19,5,21,1.0,0.004020225911350628,1.7663835429195875,0.0,0.0,0.2173882588136605,0.22557536838491266
1409,31143,5406,258.0,5292.0,6.0,6.0,11.0,156.0,0.04799697656840514,0.0,0.16666666666666666,0.09090909090909091,0.019230769230769232,6.9405885,100.0,0.0,,17.886179000000002,6.602687400000001,2,2,3,2,1.0,0.001017391894193329,1.4742196422567204,0.0,,0.4994283597149624,0.03900009859871213
1410,31145,11055,6436.0,10612.0,81.0,32.0,52.0,462.0,0.5790614398793819,0.8395061728395061,0.5,0.6538461538461539,0.5887445887445887,10.348399,27.777779,67.567566,0.0,14.933332,9.762166,11,3,1,3,1.0,0.01489932853832074,3.977941637836786,14.028085726223498,0.0,2.414729772321913,1.421377248769227
1411,31147,8363,2565.0,7886.0,15.0,27.0,250.0,112.0,0.31676388536647226,0.26666666666666666,0.1111111111111111,0.132,0.25,14.209591,22.222223,0.0,0.0,0.0,13.738341,5,12,2,4,0.0,0.012034789428411822,1.943814458989149,0.0,0.0,0.0,0.9484314484542828
